Data de atualização: 02/09/2020

Dados Covid-19 por país:

{casos confirmados | mortes (% letalidade)}
Turks_and_Caicos_islands: 508 | 4 (0.79%)
Uganda: 2,972 | 32 (1.08%)
Ukraine: 121,215 | 2,557 (2.11%)
United_Arab_Emirates: 70,231 | 384 (0.55%)
United_Kingdom: 335,873 | 41,501 (12.36%)
United_Republic_of_Tanzania: 509 | 21 (4.13%)
United_States_of_America: 6,031,013 | 183,598 (3.04%)
United_States_Virgin_Islands: 1,139 | 15 (1.32%)
Uruguay: 1,595 | 44 (2.76%)
Uzbekistan: 41,994 | 322 (0.77%)
Venezuela: 45,868 | 381 (0.83%)
Vietnam: 1,044 | 34 (3.26%)
Western_Sahara: 766 | 1 (0.13%)
Yemen: 1,958 | 566 (28.91%)
Zambia: 12,097 | 288 (2.38%)
Zimbabwe: 6,497 | 202 (3.11%)
