Dados Covid-19 por país:

{casos confirmados | mortes (% letalidade)}
Colombia: 77,113 | 2,491 (3.23%)
Comoros: 247 | 7 (2.83%)
Congo: 1,087 | 37 (3.40%)
Costa_Rica: 2,515 | 12 (0.48%)
Cote_dIvoire: 7,904 | 58 (0.73%)
Croatia: 2,388 | 107 (4.48%)
Cuba: 2,319 | 85 (3.67%)
Curaçao: 24 | 1 (4.17%)
Cyprus: 991 | 19 (1.92%)
Czechia: 10,777 | 343 (3.18%)
Democratic_Republic_of_the_Congo: 6,027 | 135 (2.24%)
Denmark: 12,615 | 603 (4.78%)
Djibouti: 4,630 | 52 (1.12%)
Dominica: 18 | 0 (0.00%)
Dominican_Republic: 28,631 | 691 (2.41%)
Ecuador: 52,334 | 4,309 (8.23%)
Egypt: 58,141 | 2,365 (4.07%)
El_Salvador: 5,150 | 126 (2.45%)
Equatorial_Guinea: 2,001 | 32 (1.60%)
Eritrea: 143 | 0 (0.00%)
Estonia: 1,983 | 69 (3.48%)
Eswatini: 690 | 7 (1.01%)
Ethiopia: 5,034 | 78 (1.55%)
Falkland_Islands_(Malvinas): 13 | 0 (0.00%)
Faroe_Islands: 187 | 0 (0.00%)
Fiji: 18 | 0 (0.00%)
Finland: 7,167 | 327 (4.56%)
France: 161,348 | 29,731 (18.43%)
French_Polynesia: 60 | 0 (0.00%)
Gabon: 4,956 | 39 (0.79%)
Gambia: 42 | 2 (4.76%)
Georgia: 917 | 14 (1.53%)
Germany: 192,079 | 8,927 (4.65%)
Ghana: 15,013 | 95 (0.63%)
Gibraltar: 176 | 0 (0.00%)
Greece: 3,310 | 190 (5.74%)
Greenland: 13 | 0 (0.00%)
Grenada: 23 | 0 (0.00%)
Guam: 231 | 5 (2.16%)
Guatemala: 14,819 | 601 (4.06%)
Guernsey: 252 | 13 (5.16%)
Guinea: 5,174 | 29 (0.56%)
Guinea_Bissau: 1,556 | 19 (1.22%)
Guyana: 209 | 12 (5.74%)
Haiti: 5,429 | 92 (1.69%)
Holy_See: 12 | 0 (0.00%)
Honduras: 14,571 | 417 (2.86%)
Hungary: 4,114 | 576 (14.00%)
Iceland: 1,827 | 10 (0.55%)
India: 473,105 | 14,894 (3.15%)
Indonesia: 49,009 | 2,573 (5.25%)
Iran: 212,501 | 9,996 (4.70%)
Iraq: 36,702 | 1,330 (3.62%)
Ireland: 25,396 | 1,726 (6.80%)
Isle_of_Man: 336 | 24 (7.14%)
Israel: 22,044 | 308 (1.40%)
Italy: 239,410 | 34,644 (14.47%)
Jamaica: 678 | 10 (1.47%)
Japan: 18,110 | 968 (5.35%)
Jersey: 319 | 31 (9.72%)
Jordan: 1,071 | 9 (0.84%)
Kazakhstan: 19,285 | 136 (0.71%)
Kenya: 5,206 | 130 (2.50%)
Kosovo: 2,169 | 37 (1.71%)
Kuwait: 41,879 | 337 (0.80%)
Kyrgyzstan: 3,954 | 43 (1.09%)
Laos: 19 | 0 (0.00%)
Latvia: 1,111 | 30 (2.70%)
Lebanon: 1,644 | 33 (2.01%)
Lesotho: 17 | 0 (0.00%)
Liberia: 662 | 34 (5.14%)
Libya: 639 | 18 (2.82%)
Liechtenstein: 83 | 1 (1.20%)
Lithuania: 1,804 | 78 (4.32%)
Luxembourg: 4,140 | 110 (2.66%)
Madagascar: 1,787 | 16 (0.90%)
Malawi: 941 | 11 (1.17%)
Malaysia: 8,596 | 121 (1.41%)
Maldives: 2,261 | 8 (0.35%)
Mali: 2,001 | 112 (5.60%)
Malta: 665 | 9 (1.35%)
Mauritania: 3,292 | 114 (3.46%)
Mauritius: 341 | 10 (2.93%)
Mexico: 196,847 | 24,342 (12.37%)
Moldova: 15,078 | 495 (3.28%)
Monaco: 102 | 5 (4.90%)
Mongolia: 216 | 0 (0.00%)
Montenegro: 389 | 9 (2.31%)
Montserrat: 11 | 1 (9.09%)
Morocco: 10,907 | 216 (1.98%)
Mozambique: 762 | 5 (0.66%)
Myanmar: 293 | 6 (2.05%)
Namibia: 76 | 0 (0.00%)
Nepal: 10,728 | 23 (0.21%)
Netherlands: 49,804 | 6,097 (12.24%)
New_Caledonia: 21 | 0 (0.00%)
New_Zealand: 1,169 | 22 (1.88%)
Nicaragua: 2,170 | 74 (3.41%)
Niger: 1,056 | 67 (6.34%)
Nigeria: 22,020 | 542 (2.46%)
North_Macedonia: 5,450 | 259 (4.75%)
Northern_Mariana_Islands: 30 | 2 (6.67%)
Norway: 8,777 | 249 (2.84%)
Oman: 33,536 | 142 (0.42%)
Pakistan: 192,970 | 3,903 (2.02%)
Palestine: 1,534 | 5 (0.33%)
Panama: 28,030 | 547 (1.95%)
Papua_New_Guinea: 10 | 0 (0.00%)
Paraguay: 1,528 | 13 (0.85%)
Peru: 264,689 | 8,586 (3.24%)
Philippines: 32,295 | 1,204 (3.73%)
Poland: 32,821 | 1,396 (4.25%)
Portugal: 40,104 | 1,543 (3.85%)
Puerto_Rico: 6,820 | 149 (2.18%)
Qatar: 90,778 | 104 (0.11%)
Romania: 24,826 | 1,555 (6.26%)
Russia: 606,881 | 8,513 (1.40%)
Rwanda: 830 | 2 (0.24%)
Saint_Kitts_and_Nevis: 15 | 0 (0.00%)
Saint_Lucia: 19 | 0 (0.00%)
Saint_Vincent_and_the_Grenadines: 29 | 0 (0.00%)
San_Marino: 698 | 42 (6.02%)
Sao_Tome_and_Principe: 710 | 13 (1.83%)
Saudi_Arabia: 167,267 | 1,387 (0.83%)
Senegal: 6,129 | 93 (1.52%)
Serbia: 13,235 | 263 (1.99%)
Seychelles: 11 | 0 (0.00%)
Sierra_Leone: 1,354 | 56 (4.14%)
Singapore: 42,623 | 26 (0.06%)
Sint_Maarten: 77 | 15 (19.48%)
Slovakia: 1,607 | 28 (1.74%)
Slovenia: 1,541 | 111 (7.20%)
Somalia: 2,860 | 90 (3.15%)
South_Africa: 111,796 | 2,205 (1.97%)
South_Korea: 12,563 | 282 (2.24%)
South_Sudan: 1,930 | 36 (1.87%)
Spain: 247,086 | 28,327 (11.46%)
Sri_Lanka: 2,001 | 11 (0.55%)
Sudan: 8,889 | 548 (6.16%)
Suriname: 357 | 10 (2.80%)
Sweden: 62,324 | 5,209 (8.36%)
Switzerland: 31,293 | 1,681 (5.37%)
Syria: 231 | 7 (3.03%)
Taiwan: 446 | 7 (1.57%)
Tajikistan: 5,630 | 52 (0.92%)
Thailand: 3,158 | 58 (1.84%)
Timor_Leste: 24 | 0 (0.00%)
Togo: 583 | 14 (2.40%)
Trinidad_and_Tobago: 123 | 8 (6.50%)
Tunisia: 1,160 | 50 (4.31%)
Turkey: 191,657 | 5,025 (2.62%)
Turks_and_Caicos_islands: 15 | 1 (6.67%)
Uganda: 805 | 0 (0.00%)
Ukraine: 39,014 | 1,051 (2.69%)
United_Arab_Emirates: 46,133 | 307 (0.67%)
United_Kingdom: 306,862 | 43,081 (14.04%)
United_Republic_of_Tanzania: 509 | 21 (4.13%)
United_States_of_America: 2,381,361 | 121,979 (5.12%)
United_States_Virgin_Islands: 80 | 6 (7.50%)
Uruguay: 902 | 26 (2.88%)
Uzbekistan: 6,990 | 19 (0.27%)
Venezuela: 4,365 | 38 (0.87%)
Vietnam: 352 | 0 (0.00%)
Western_Sahara: 25 | 1 (4.00%)
Yemen: 1,015 | 274 (27.00%)
Zambia: 1,489 | 18 (1.21%)
Zimbabwe: 530 | 6 (1.13%)
